"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","회원가입 페이지 입력 필드별 placeholder 안내 문구 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","1400","본인 작성 게시글 삭제 완료 및 목록 미노출 확인","tests","2026-09-04","passed","2026-09-04","","test_post","",""
"","1489","본인 작성 게시글 수정 후 상세 화면 및 목록 반영 확인","tests","2026-09-04","passed","2026-09-04","","test_post","",""
"","1333","타인이 작성한 게시글 조회 시 수정 버튼 미노출 확인","tests","2026-09-04","passed","2026-09-04","","test_post","",""
"","1332","재설정 URL 직접 접근(?id=xxx)을 통한 변경 및 로그인 확인","tests","2026-09-04","passed","2026-09-04","","test_reset_pw","",""
"","429","등록된 아이디에 불일치 이메일 입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","496","등록된 아이디에 불일치 이름 입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","408","아이디 미입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","1290","존재하지 않는 키워드 검색 시 안내 문구 및 목록 복귀 링크 확인","tests","2026-09-04","passed","2026-09-04","","test_post","",""
"","3089","신규 게시글 작성 후 메인 목록 및 상세 화면 반영 확인","tests","2026-09-04","passed","2026-09-04","","test_post","",""
"","781","아이디/비밀번호 미입력 상태 로그인 시도시 유효성 에러 확인","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"","130","비밀번호와 비밀번호 확인 불일치 시 가입 불가 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","120","이름 형식 위반(숫자 포함) 시 가입 불가 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","1016","일치 정보 입력 시 아이디 찾기 성공 및 노출 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","780","미등록 아이디 입력 시 실패 메시지 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","131","비밀번호 길이 제한 미달 시(8자 미만) 가입 불가 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","121","잘못된 이메일 형식 입력 시 가입 불가 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","628","로그인 페이지에서 비밀번호 찾기 이동 링크 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
"","3762","타인 글에 타인이 작성한 댓글의 수정 버튼 미노출 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","358","유효한 정보로 가입 성공 및 화면 이동 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","1183","등록된 게시글 키워드로 검색 시 검색 결과 노출 확인","tests","2026-09-04","passed","2026-09-04","","test_post","",""
"","533","이름만 입력하고 이메일 미입력 시 실패 확인","tests","2026-09-04","passed","2026-09-04","","test_find_id","",""
"","3837","타인 글에 타인이 작성한 댓글의 삭제 버튼 미노출 확인","tests","2026-09-04","passed","2026-09-04","","test_comment","",""
"","115","아이디 미입력 상태 가입 시도시 차단 확인","tests","2026-09-04","passed","2026-09-04","","test_signup","",""
"","482","미등록 계정 정보로 로그인 시도시 실패 메시지 확인","tests","2026-09-04","passed","2026-09-04","","test_login","",""
"","691","비밀번호 찾기 페이지 기본 요소 및 placeholder 확인","tests","2026-09-04","passed","2026-09-04","","test_find_pw","",""
