"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","비밀번호 8자 미만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","489","아이디 찾기 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","27","회원가입 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","921","로그인 완료 후 메인 화면 버튼 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1928","본인 작성 댓글 내용 수정 및 반영 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","213","비밀번호와 비밀번호 확인 불일치 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","226","이메일 도메인 미포함 형식 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","2261","본인 작성 댓글 삭제 및 목록 제거 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","715","아이디 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","229","이메일 @ 미포함 형식 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1138","목록 하단 페이징(다음 페이지) 클릭 시 정상 전환 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","1062","일치 정보 입력 시 비밀번호 재설정 화면 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","680","이름만 입력하고 이메일 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","524","등록된 아이디에 불일치 이름 입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","226","이름 10자 초과 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","212","비밀번호 확인 필드 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
