"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","이름 10자 초과 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","5787","타인 글 - 내 댓글 [삭제] 가능 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","225","비밀번호 8자 미만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","655","이메일만 입력하고 이름 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","221","이름 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1287","타인이 작성한 게시글 조회 시 [삭제] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","228","이메일 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","213","비밀번호 영문만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","4411","타인 글 - 타인 댓글 [수정] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","230","아이디 영문만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","631","전체 항목 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","471","아이디 및 비밀번호 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","559","아이디 찾기 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","694","미등록 사용자 정보 입력 시 실패 메시지 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","681","이름 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","227","이름에 특수문자 포함 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","485","아이디 찾기 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1118","로그아웃 시 메인 화면 노출 및 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","909","잘못된 비밀번호 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","683","비밀번호 찾기 페이지에서 회원가입 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","1154","일치 정보 입력 시 아이디 찾기 성공 및 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","223","아이디 숫자만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","226","아이디 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","612","가입된 이름에 불일치 이메일 입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","474","로그인 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","4306","내 글 - 타인 댓글 [삭제] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","1237","게시글 키워드로 검색 시 검색 결과 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","225","비밀번호와 비밀번호 확인 불일치 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","217","아이디 10자 초과 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","582","미등록 계정 정보로 로그인 시도시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","27","회원가입 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1572","타인이 작성한 게시글 조회 시 [수정] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","460","유효한 정보로 가입 성공 및 화면 이동 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","518","아이디 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","221","이메일 도메인 미포함 형식 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","4647","타인 글 - 타인 댓글 [삭제] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","1280","존재하지 않는 키워드 검색 시 안내 문구 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","1187","로그인 완료 후 메인 화면 버튼 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","220","이메일 @ 미포함 형식 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","657","등록된 아이디에 불일치 이름 입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","1557","본인 작성 글 삭제 완료 및 목록 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","687","비밀번호 재설정 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","1541","본인 작성 글 수정 후 상태 유지 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","943","목록 하단 페이징(다음 페이지) 클릭 시 정상 전환 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","485","비밀번호 찾기 페이지 UI 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","221","비밀번호 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","247","중복된 아이디로 가입 시도시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1156","비밀번호 찾기 텍스트 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","678","미등록 아이디 입력 시 실패 메시지 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","1451","비밀번호 재설정 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","636","이름만 입력하고 이메일 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","493","필드 전체 미입력 시 실패 메시지 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","4293","내 글 - 타인 댓글 [수정] 버튼 미노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","666","회원가입 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","712","등록된 아이디에 불일치 이메일 입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","1255","비밀번호 불일치 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","1097","일치 정보 입력 시 비밀번호 재설정 화면 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","713","비밀번호 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1553","상세 페이지에서 댓글 작성 시 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","2354","비밀번호 재설정 후 로그인 확인","tests","2026-09-06","passed","2026-09-06","","test_reset_pw","",""
"","1042","회원가입 텍스트 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","223","비밀번호 확인 필드 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","2280","본인 작성 댓글 삭제 및 목록 제거 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","223","비밀번호 16자 초과 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","221","비밀번호 숫자만 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","625","비밀번호 찾기 이동 링크 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","230","전체 입력 필드 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","230","아이디 특수문자 포함 입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","655","아이디 미입력 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_login","",""
"","1675","본인 작성 댓글 내용 수정 및 반영 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","4401","타인 글 - 내 댓글 [수정] 가능 확인","tests","2026-09-06","passed","2026-09-06","","test_comment","",""
"","231","이름에 숫자 포함 시 에러 메시지 노출 확인","tests","2026-09-06","passed","2026-09-06","","test_signup","",""
"","1282","결과 페이지 [확인] 버튼 클릭 시 메인 이동 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
"","1299","신규 게시글 작성 후 목록 및 상세 화면 반영 확인","tests","2026-09-06","passed","2026-09-06","","test_post","",""
"","720","이메일 미입력 시 실패 확인","tests","2026-09-06","passed","2026-09-06","","test_find_pw","",""
"","1124","로그인 이동 텍스트 확인","tests","2026-09-06","passed","2026-09-06","","test_find_id","",""
